Environment,Method,crossing_pct_mean,crossing_pct_std,midpoint_mismatch_mean,failed_merge_frac_mean,failed_merge_frac_std,multimodal_frac_mean,fragmented_frac_mean
MountainCar-v0,default_consensus,0.6807,0.0863,0.3379,0.6250,0.0830,0.9667,0.7452
MountainCar-v0,tuned_merge,0.5775,0.1054,0.2328,0.4182,0.0445,0.9636,0.8000
MountainCar-v0,soft_support,0.5260,0.0255,0.2547,0.5365,0.0248,0.9794,0.8679
CartPole-v1,default_consensus,0.5200,0.1166,0.1600,0.4333,0.1333,1.0000,1.0000
CartPole-v1,tuned_merge,0.5303,0.0598,0.2588,0.4916,0.0548,0.9282,1.0000
CartPole-v1,soft_support,0.5633,0.1029,0.1787,0.5706,0.0419,0.9587,1.0000
LunarLander-v3,default_consensus,0.9211,0.0129,0.6263,0.7533,0.0488,0.9225,0.9350
LunarLander-v3,tuned_merge,0.9347,0.0144,0.6793,0.8020,0.0424,0.9071,1.0000
LunarLander-v3,soft_support,0.8547,0.0801,0.7420,0.8602,0.0317,0.9025,1.0000
