Environment,Mode,F1_mean,F1_std,worst_R_mean,n_rules_mean,kept_groups_mean,dropped_groups_mean
MountainCar-v0,hard,0.7598,0.0188,0.2857,11.0,11.0,8.8
MountainCar-v0,soft,0.7253,0.0054,0.0000,18.2,18.2,1.6
CartPole-v1,hard,0.5646,0.1074,0.1407,1.0,1.0,38.4
CartPole-v1,soft,0.7867,0.0494,0.7014,39.4,39.4,3.4
LunarLander-v3,hard,0.5176,0.0140,0.2772,17.8,17.8,29.8
LunarLander-v3,soft,0.5604,0.0252,0.2058,35.8,35.8,0.8
