env,short,env_tag,policy_family,obs_features,action_count,action_counts,action_probs,normalized_action_entropy,policy_sharpness_proxy,dominant_action_mass,cbs_grs_wj,cbs_grs_ta,cbs_td,cbs_bra,sources
MountainCar-v0,MC,mountaincar_v0,DQN,2,3,4374|88|5538,0.437400|0.008800|0.553800,0.6650286631577779,0.33497133684222213,0.5538,0.5128115396989892,0.5598313729468177,0.02384859891475095,0.9156142857142858,experiments/results/mountaincar_v0/stress_test_results.json; reproduction/data/replay_mountaincar_v0_seed42.npz
CartPole-v1,CP,cartpole_v1,DQN,4,2,5000|5000,0.500000|0.500000,1.0,0.0,0.5,0.18872407803984215,0.25411032257208954,0.07128712931546471,0.7761028571428565,experiments/results/cartpole_v1/stress_test_results.json; reproduction/data/replay_cartpole_v1_seed42.npz
LunarLander-v3,LL,lunarlander_v3,DQN,8,4,3774|3649|1911|666,0.377400|0.364900|0.191100|0.066600,0.8889237426871629,0.1110762573128371,0.3774,0.14704128563329283,0.33531099230092204,0.07839340232983522,0.6679428571428574,experiments/results/lunarlander_v3/stress_test_results.json; reproduction/data/replay_lunarlander_v3_seed42.npz
MiniGrid-Dynamic-Obstacles-8x8-v0,MG,minigrid_dynamic_obstacles_8x8_v0,PPO,14,3,1232|1677|7091,0.123200|0.167700|0.709100,0.7292609265999994,0.2707390734000006,0.7091,0.386150167726359,0.5803520802175212,0.04278347265404489,0.9912266666666664,experiments/results/minigrid_dynamic_obstacles_8x8_v0/stress_test_results.json; reproduction/data/replay_minigrid_dynamic_obstacles_8x8_v0_ppo_seed42.npz
