env,best_config,CBS_F1,vanilla_F1,vanilla_worstR,vanilla_BRA,weighted_F1,weighted_worstR,weighted_BRA,delta_F1,delta_worstR,delta_BRA
MC,hybrid05_b3,0.633,0.630,0.162,0.973,0.642,0.232,0.982,+0.011,+0.070,+0.009
CP,f1_b3,0.805,0.805,0.682,0.875,0.808,0.690,0.879,+0.003,+0.008,+0.003
LL,worstR_b3,0.599,0.597,0.236,0.813,0.597,0.236,0.813,+0.001,+0.001,-0.001
MG,f1_b1,0.948,0.961,0.901,0.990,0.961,0.901,0.990,+0.000,+0.000,+0.000
